customerid,transactionid,id_contrato,parcela,produto,fundo,data_referencia,data_cessao,data_vencimento,valor_cessao,valor_nominal,parcela_z,fundo_code,key,dc_cessao,t_ref,i_facio,valor_presente_calculado,valor_presente_fundo,_merge,recon_status,abs_diff,rel_diff,valor_exposicao
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000612|001,,,,,120.85,right_only,Only Fundo,,,120.85
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000626|001,,,,,199.9,right_only,Only Fundo,,,199.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000639|001,,,,,132.9,right_only,Only Fundo,,,132.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000643|001,,,,,46.6,right_only,Only Fundo,,,46.6
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000649|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000658|001,,,,,132.9,right_only,Only Fundo,,,132.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000666|001,,,,,56.86,right_only,Only Fundo,,,56.86
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000668|001,,,,,374.9,right_only,Only Fundo,,,374.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000669|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000677|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000678|001,,,,,112.9,right_only,Only Fundo,,,112.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000691|001,,,,,311.9,right_only,Only Fundo,,,311.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000694|001,,,,,293.9,right_only,Only Fundo,,,293.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000699|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000701|001,,,,,54.28,right_only,Only Fundo,,,54.28
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000707|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000717|001,,,,,158.13,right_only,Only Fundo,,,158.13
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000720|001,,,,,374.9,right_only,Only Fundo,,,374.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000723|001,,,,,72.26,right_only,Only Fundo,,,72.26
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000732|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000736|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000738|001,,,,,374.9,right_only,Only Fundo,,,374.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000742|001,,,,,64.9,right_only,Only Fundo,,,64.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000746|001,,,,,39.29,right_only,Only Fundo,,,39.29
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000747|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000751|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000752|001,,,,,86.9,right_only,Only Fundo,,,86.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000753|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000754|001,,,,,374.9,right_only,Only Fundo,,,374.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000755|001,,,,,56.86,right_only,Only Fundo,,,56.86
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000756|001,,,,,120.63,right_only,Only Fundo,,,120.63
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000762|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000764|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000766|001,,,,,152.9,right_only,Only Fundo,,,152.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000767|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000775|001,,,,,42.82,right_only,Only Fundo,,,42.82
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000788|001,,,,,186.9,right_only,Only Fundo,,,186.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000791|001,,,,,184.9,right_only,Only Fundo,,,184.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000798|001,,,,,342.36,right_only,Only Fundo,,,342.36
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000803|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000804|001,,,,,15.44,right_only,Only Fundo,,,15.44
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000805|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000809|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000827|001,,,,,136.9,right_only,Only Fundo,,,136.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000828|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000829|001,,,,,326.9,right_only,Only Fundo,,,326.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000831|001,,,,,132.9,right_only,Only Fundo,,,132.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000844|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000848|001,,,,,122.87,right_only,Only Fundo,,,122.87
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000868|001,,,,,46.9,right_only,Only Fundo,,,46.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000878|001,,,,,186.9,right_only,Only Fundo,,,186.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000884|001,,,,,286.15,right_only,Only Fundo,,,286.15
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000888|001,,,,,147.9,right_only,Only Fundo,,,147.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000892|001,,,,,123.9,right_only,Only Fundo,,,123.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000896|001,,,,,266.9,right_only,Only Fundo,,,266.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000906|001,,,,,35.8,right_only,Only Fundo,,,35.8
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000909|001,,,,,16.9,right_only,Only Fundo,,,16.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000910|001,,,,,266.9,right_only,Only Fundo,,,266.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000914|001,,,,,182.49,right_only,Only Fundo,,,182.49
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000922|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000933|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000935|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000950|001,,,,,373.9,right_only,Only Fundo,,,373.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000953|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000957|001,,,,,246.41,right_only,Only Fundo,,,246.41
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000961|001,,,,,354.89,right_only,Only Fundo,,,354.89
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000975|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR000976|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000978|001,,,,,374.9,right_only,Only Fundo,,,374.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000985|001,,,,,132.9,right_only,Only Fundo,,,132.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000991|001,,,,,478.9,right_only,Only Fundo,,,478.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR000996|001,,,,,333.9,right_only,Only Fundo,,,333.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR001001|001,,,,,374.9,right_only,Only Fundo,,,374.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR001004|001,,,,,64.9,right_only,Only Fundo,,,64.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR001010|001,,,,,129.14,right_only,Only Fundo,,,129.14
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR001013|001,,,,,186.9,right_only,Only Fundo,,,186.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR001033|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR001034|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR001037|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR001042|001,,,,,476.9,right_only,Only Fundo,,,476.9
,,,,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC4,CTR001050|001,,,,,339.9,right_only,Only Fundo,,,339.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR001053|001,,,,,55.9,right_only,Only Fundo,,,55.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR001064|001,,,,,136.9,right_only,Only Fundo,,,136.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR001072|001,,,,,66.9,right_only,Only Fundo,,,66.9
,,,,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,FIDC3,CTR001076|001,,,,,55.76,right_only,Only Fundo,,,55.76
