customerid,transactionid,id_contrato_facio,parcela_facio,produto,fundo_facio,data_referencia_facio,data_cessao,data_vencimento,valor_cessao,valor_nominal,parcela_z_facio,key,fundo_code_facio,dc_cessao,t_ref,i_facio,valor_presente_calculado,id_contrato_fundo,parcela_fundo,fundo_fundo,data_referencia_fundo,valor_presente_fundo,parcela_z_fundo,fundo_code_fundo,_merge,recon_status,abs_diff,rel_diff
,,,,,,,,,,,,CTR000537|001|FIDC3,,,,,,CTR000537,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000545|001|FIDC3,,,,,,CTR000545,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,36.63,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000546|001|FIDC3,,,,,,CTR000546,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,56.4,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000559|001|FIDC4,,,,,,CTR000559,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,86.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000562|001|FIDC4,,,,,,CTR000562,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,333.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000563|001|FIDC4,,,,,,CTR000563,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,132.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000568|001|FIDC4,,,,,,CTR000568,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,21.73,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000572|001|FIDC4,,,,,,CTR000572,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,112.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000573|001|FIDC4,,,,,,CTR000573,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,56.4,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000576|001|FIDC4,,,,,,CTR000576,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,306.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000580|001|FIDC3,,,,,,CTR000580,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,46.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000581|001|FIDC4,,,,,,CTR000581,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,93.51,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000586|001|FIDC4,,,,,,CTR000586,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000594|001|FIDC4,,,,,,CTR000594,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,132.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000599|001|FIDC4,,,,,,CTR000599,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,449.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000600|001|FIDC4,,,,,,CTR000600,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,333.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000606|001|FIDC4,,,,,,CTR000606,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,1321.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000609|001|FIDC3,,,,,,CTR000609,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000612|001|FIDC3,,,,,,CTR000612,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,120.85,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000626|001|FIDC4,,,,,,CTR000626,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,199.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000639|001|FIDC4,,,,,,CTR000639,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,132.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000643|001|FIDC3,,,,,,CTR000643,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,46.6,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000649|001|FIDC3,,,,,,CTR000649,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000658|001|FIDC4,,,,,,CTR000658,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,132.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000666|001|FIDC3,,,,,,CTR000666,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,56.86,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000668|001|FIDC4,,,,,,CTR000668,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,374.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000669|001|FIDC3,,,,,,CTR000669,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000677|001|FIDC3,,,,,,CTR000677,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000678|001|FIDC4,,,,,,CTR000678,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,112.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000691|001|FIDC4,,,,,,CTR000691,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,311.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000694|001|FIDC4,,,,,,CTR000694,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,293.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000699|001|FIDC3,,,,,,CTR000699,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000701|001|FIDC3,,,,,,CTR000701,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,54.28,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000707|001|FIDC3,,,,,,CTR000707,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000717|001|FIDC3,,,,,,CTR000717,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,158.13,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000720|001|FIDC4,,,,,,CTR000720,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,374.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000723|001|FIDC4,,,,,,CTR000723,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,72.26,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000732|001|FIDC3,,,,,,CTR000732,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000736|001|FIDC4,,,,,,CTR000736,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000738|001|FIDC4,,,,,,CTR000738,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,374.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000742|001|FIDC3,,,,,,CTR000742,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,64.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000746|001|FIDC3,,,,,,CTR000746,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,39.29,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000747|001|FIDC3,,,,,,CTR000747,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000751|001|FIDC3,,,,,,CTR000751,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000752|001|FIDC4,,,,,,CTR000752,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,86.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000753|001|FIDC3,,,,,,CTR000753,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000754|001|FIDC4,,,,,,CTR000754,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,374.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000755|001|FIDC4,,,,,,CTR000755,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,56.86,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000756|001|FIDC4,,,,,,CTR000756,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,120.63,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000762|001|FIDC3,,,,,,CTR000762,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000764|001|FIDC4,,,,,,CTR000764,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000766|001|FIDC4,,,,,,CTR000766,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,152.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000767|001|FIDC3,,,,,,CTR000767,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000775|001|FIDC3,,,,,,CTR000775,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,42.82,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000788|001|FIDC3,,,,,,CTR000788,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,186.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000791|001|FIDC3,,,,,,CTR000791,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,184.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000798|001|FIDC4,,,,,,CTR000798,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,342.36,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000803|001|FIDC3,,,,,,CTR000803,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000804|001|FIDC4,,,,,,CTR000804,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,15.44,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000805|001|FIDC3,,,,,,CTR000805,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000809|001|FIDC3,,,,,,CTR000809,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000827|001|FIDC3,,,,,,CTR000827,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,136.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000828|001|FIDC3,,,,,,CTR000828,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000829|001|FIDC4,,,,,,CTR000829,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,326.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000831|001|FIDC4,,,,,,CTR000831,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,132.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000844|001|FIDC3,,,,,,CTR000844,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000848|001|FIDC4,,,,,,CTR000848,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,122.87,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000868|001|FIDC3,,,,,,CTR000868,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,46.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000878|001|FIDC3,,,,,,CTR000878,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,186.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000884|001|FIDC4,,,,,,CTR000884,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,286.15,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000888|001|FIDC4,,,,,,CTR000888,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,147.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000892|001|FIDC4,,,,,,CTR000892,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,123.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000896|001|FIDC4,,,,,,CTR000896,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,266.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000906|001|FIDC4,,,,,,CTR000906,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,35.8,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000909|001|FIDC4,,,,,,CTR000909,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,16.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000910|001|FIDC4,,,,,,CTR000910,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,266.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000914|001|FIDC4,,,,,,CTR000914,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,182.49,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000922|001|FIDC3,,,,,,CTR000922,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000933|001|FIDC3,,,,,,CTR000933,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000935|001|FIDC3,,,,,,CTR000935,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000950|001|FIDC4,,,,,,CTR000950,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,373.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000953|001|FIDC3,,,,,,CTR000953,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000957|001|FIDC4,,,,,,CTR000957,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,246.41,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000961|001|FIDC4,,,,,,CTR000961,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,354.89,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000975|001|FIDC3,,,,,,CTR000975,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000976|001|FIDC3,,,,,,CTR000976,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000978|001|FIDC4,,,,,,CTR000978,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,374.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000985|001|FIDC4,,,,,,CTR000985,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,132.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000991|001|FIDC4,,,,,,CTR000991,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,478.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000996|001|FIDC4,,,,,,CTR000996,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,333.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR001001|001|FIDC4,,,,,,CTR001001,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,374.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR001004|001|FIDC3,,,,,,CTR001004,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,64.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR001010|001|FIDC3,,,,,,CTR001010,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,129.14,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR001013|001|FIDC3,,,,,,CTR001013,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,186.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR001033|001|FIDC3,,,,,,CTR001033,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR001034|001|FIDC4,,,,,,CTR001034,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR001037|001|FIDC3,,,,,,CTR001037,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR001042|001|FIDC4,,,,,,CTR001042,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,476.9,001,FIDC4,right_only,Only Fundo,,
